MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 35.7 	 3168.3187138803 	 5330.50253176772 	 4249.41062282401 
 35.8 	 2825.08223230398 	 5304.37931000109 	 4064.73077115254 
 35.9 	 2961.68377325332 	 5534.11592882245 	 4247.89985103788 
 36 	 3554.19689195133 	 5989.8525642226 	 4772.02472808697 
 36.1 	 4537.24828581318 	 6621.76152636389 	 5579.50490608853 
 36.2 	 5810.44136151354 	 7364.90792884338 	 6587.67464517846 
 36.3 	 7247.94036749761 	 8145.41863714913 	 7696.67950232337 
 36.4 	 8710.30142714947 	 8887.37481634727 	 8798.83812174837 
 36.5 	 10057.4370149303 	 9519.7847433909 	 9788.61087916058 
 36.6 	 11161.5055112095 	 9982.99490330581 	 10572.2502072576 
 36.7 	 11918.5354381404 	 10233.9579240461 	 11076.2466810932 
 36.8 	 12257.7222372778 	 10249.8893325039 	 11253.8057848908 
 36.9 	 12147.5611669062 	 10030.0003179579 	 11088.780742432 
 37 	 11598.2812622411 	 9595.17580484324 	 10596.7285335422 
 37.1 	 10660.3936290249 	 8985.65896828067 	 9823.02629865279 
 37.2 	 9419.5298010839 	 8256.98696665998 	 8838.25838387194 
 37.3 	 7988.08861026143 	 7474.58117046621 	 7731.33489036382 
 37.4 	 6494.50124523769 	 6707.51411888228 	 6601.00768205999 
 37.5 	 5071.13724302381 	 6022.04426463066 	 5546.59075382723 
 37.6 	 3841.9899197534 	 5475.52249358198 	 4658.75620666769 
 37.7 	 2911.28831632461 	 5111.23092988722 	 4011.25962310592 
 37.8 	 2354.08432040756 	 4954.61943171577 	 3654.35187606166 
 37.9 	 2209.6684339963 	 5011.26798691756 	 3610.46821045693 
 38 	 2478.39484151693 	 5266.73729477953 	 3872.56606814823 
 38.1 	 3122.1722338753 	 5688.29106080342 	 4405.23164733936 
 38.2 	 4068.5320556298 	 6228.29883719702 	 5148.41544641341 
 38.3 	 5217.85289802589 	 6828.97392521933 	 6023.41341162261 
 38.4 	 6453.02967484866 	 7427.98111454733 	 6940.505394698 
 38.5 	 7650.65569551987 	 7964.37464136864 	 7807.51516844425 
 38.6 	 8692.6547220574 	 8384.30407268069 	 8538.47939736904 
 38.7 	 9477.26991665955 	 8645.95629231465 	 9061.6131044871 
 38.8 	 9928.38904609978 	 8723.2817737458 	 9325.83540992279 
 38.9 	 10002.3525601315 	 8608.17465197308 	 9305.26360605227 
 39 	 9691.63654564845 	 8310.92673837622 	 9001.28164201234 
 39.1 	 9025.10225634905 	 7858.94093873134 	 8442.0215975402 
 39.2 	 8064.82925274155 	 7293.85372548693 	 7679.34148911424 
 39.3 	 6899.86936717152 	 6667.36389313978 	 6783.61663015565 
 39.4 	 5637.54373809087 	 6036.18208810557 	 5836.86291309822 
 39.5 	 4393.12864983332 	 5456.59191178654 	 4924.86028080993 
 39.6 	 3278.91753381164 	 4979.14213859956 	 4129.0298362056 
 39.7 	 2393.69380338711 	 4643.9687649172 	 3518.83128415216 
 39.8 	 1813.59877091536 	 4477.17793742945 	 3145.38835417241 
 39.9 	 1585.23652221942 	 4488.61343435104 	 3036.92497828523 
 40 	 1721.63768118897 	 4671.19608989279 	 3196.41688554088 
 40.1 	 2201.42801489293 	 5001.87074604864 	 3601.64938047079 
 40.2 	 2971.24238677825 	 5444.04364254919 	 4207.64301466372 
 40.3 	 3951.11873639894 	 5951.25412815156 	 4951.18643227525 
 40.4 	 5042.32935300022 	 6471.71218016492 	 5757.02076658257 
 40.5 	 6136.88353951237 	 6953.25769734082 	 6545.07061842659 
 40.6 	 7127.78726933636 	 7348.26544829873 	 7238.02635881755 
 40.7 	 7919.08479863866 	 7618.03322935871 	 7768.55901399868 
 40.8 	 8434.73916253995 	 7736.24812547647 	 8085.4936440082 
 40.9 	 8625.52901664057 	 7691.22055753818 	 8158.37478708937 
 41 	 8473.33603089854 	 7486.69835102903 	 7980.01719096379 
 41.1 	 7992.45058191116 	 7141.21120342007 	 7566.83089266562 
 41.2 	 7227.8092467178 	 6686.03621250604 	 6956.92272961192 
 41.3 	 6250.36822074499 	 6162.00414138781 	 6206.1861810664 
 41.4 	 5150.08474409391 	 5615.47174312862 	 5382.77824361126 
 41.5 	 4027.19884376618 	 5093.85811047566 	 4560.52847712092 
 41.6 	 2982.65989239667 	 4641.17635114142 	 3811.91812176904 
 41.7 	 2108.61301352269 	 4293.98349545097 	 3201.29825448683 
 41.8 	 1479.84347712682 	 4078.123040815 	 2778.98325897091 
 41.9 	 1146.97551848961 	 4006.5513570664 	 2576.763437778 
 42 	 1132.04608037539 	 4078.42996519309 	 2605.23802278424 
 42.1 	 1426.84134689404 	 4279.54142990381 	 2853.19138839893 
 42.2 	 1994.11731721709 	 4583.95946780479 	 3289.03839251094 
 42.3 	 2771.55074544579 	 4956.78608851465 	 3864.16841698022 
 42.4 	 3678.00974219321 	 5357.67122730614 	 4517.84048474968 
 42.5 	 4621.51839897207 	 5744.7622752358 	 5183.14033710393 
 42.6 	 5508.13689575588 	 6078.69804604539 	 5793.41747090063 
 42.7 	 6250.9015037626 	 6326.26641435318 	 6288.58395905789 
 42.8 	 6777.97414901351 	 6463.38583425118 	 6620.67999163235 
 42.9 	 7039.2373014031 	 6477.14346224728 	 6758.19038182519 
 43 	 7010.72775922914 	 6366.71899928664 	 6688.72337925789 
 43.1 	 6696.51653930782 	 6143.13384660838 	 6419.8251929581 
 43.2 	 6127.89053983266 	 5827.87882038033 	 5977.8846801065 
 43.3 	 5359.95081144128 	 5450.57951675024 	 5405.26516409576 
 43.4 	 4465.98729206631 	 5045.94649277702 	 4755.96689242166 
 43.5 	 3530.19750191967 	 4650.31970237872 	 4090.25860214919 
 43.6 	 2639.46755623784 	 4298.14774335069 	 3468.80764979426 
 43.7 	 1875.01418027843 	 4018.74019925327 	 2946.87718976585 
 43.8 	 1304.6893497373 	 3833.59673117782 	 2569.14304045756 
 43.9 	 976.67536029971 	 3754.55370864952 	 2365.61453447462 
 44 	 915.155526301459 	 3782.90480053315 	 2349.03016341731 
 44.1 	 1118.34879569778 	 3909.55471138809 	 2513.95175354293 
 44.2 	 1559.06486600052 	 4116.16480354871 	 2837.61483477461 
 44.3 	 2187.69253028085 	 4377.1554127585 	 3282.42397151968 
 44.4 	 2937.30152156081 	 4662.35109444039 	 3799.8263080006 
 44.5 	 3730.3392453319 	 4939.99897373002 	 4335.16910953096 
 44.6 	 4486.25720289938 	 5179.86161198312 	 4833.05940744125 
 44.7 	 5129.32108254108 	 5356.08639312612 	 5242.7037378336 
 44.8 	 5595.85042201564 	 5449.5825483772 	 5522.71648519642 
 44.9 	 5840.19833410365 	 5449.69103272299 	 5644.94468341332 
 45 	 5838.91195016077 	 5355.00569208914 	 5596.95882112496 
 45.1 	 5592.69665217072 	 5173.28898829646 	 5382.99282023359 
 45.2 	 5126.02362511822 	 4920.5135423928 	 5023.26858375551 
 45.3 	 4484.44948908506 	 4619.14340568958 	 4551.79644738732 
 45.4 	 3729.93649965666 	 4295.83850881592 	 4012.88750423629 
 45.5 	 2934.65094761191 	 3978.81588133348 	 3456.73341447269 
 45.6 	 2173.85805702896 	 3695.12772141786 	 2934.49288922341 
 45.7 	 1518.61088192161 	 3468.11735530992 	 2493.36411861577 
 45.8 	 1028.94153843429 	 3315.2901841034 	 2172.11586126884 
 45.9 	 748.205379845725 	 3246.79085903264 	 1997.49811943918 
 46 	 699.108859792318 	 3264.61515195167 	 1981.86200587199 
 46.1 	 881.782207160732 	 3362.61176173875 	 2122.19698444974 
 46.2 	 1274.05569503217 	 3527.25289423735 	 2400.65429463476 
 46.3 	 1833.883228649 	 3739.08023513054 	 2786.48173188977 
 46.4 	 2503.65019231322 	 3974.67164538875 	 3239.16091885099 
 46.5 	 3215.92390782721 	 4208.92904747744 	 3712.42647765232 
 46.6 	 3900.07160729168 	 4417.46330692324 	 4158.76745710746 
 46.7 	 4489.09485514611 	 4578.84918163756 	 4533.97201839183 
 46.8 	 4926.0174736195 	 4676.54220663447 	 4801.27984012699 
 46.9 	 5169.21652733332 	 4700.28726898203 	 4934.75189815768 
 47 	 5196.19684186535 	 4646.90143636935 	 4921.54913911735 
 47.1 	 5005.46730296734 	 4520.37587892943 	 4762.92159094839 
 47.2 	 4616.36584136271 	 4331.30729079234 	 4473.83656607752 
 47.3 	 4066.88079713993 	 4095.73178441233 	 4081.30629077613 
 47.4 	 3409.70959800722 	 3833.48799269745 	 3621.59879535233 
 47.5 	 2706.96270457266 	 3566.27628736274 	 3136.6194959677 
 47.6 	 2024.04571612598 	 3315.60426183883 	 2669.82498898241 
 47.7 	 1423.32385938692 	 3100.81329573454 	 2262.06857756073 
 47.8 	 958.184658361933 	 2937.36728168489 	 1947.77597002341 
 47.9 	 668.066178945901 	 2835.55434790212 	 1751.81026342401 
 48 	 574.915483575965 	 2799.70903376454 	 1687.31225867025 
 48.1 	 681.395664304805 	 2828.01037357353 	 1754.70301893917 
 48.2 	 970.984974289231 	 2912.85587426164 	 1941.92042427544 
 48.3 	 1409.92563614054 	 3041.75774427766 	 2225.8416902091 
 48.4 	 1950.80117008455 	 3198.66089609806 	 2574.73103309131 
 48.5 	 2537.36686164784 	 3365.5463496044 	 2951.45660562612 
 48.6 	 3110.14291119376 	 3524.16168645439 	 3317.15229882407 
 48.7 	 3612.21444524734 	 3657.71372043222 	 3634.96408283978 
 48.8 	 3994.67245585854 	 3752.36762773908 	 3873.52004179881 
 48.9 	 4221.1749064048 	 3798.42004180167 	 4009.79747410323 
 49 	 4271.20232746133 	 3791.04840371897 	 4031.12536559015 
 49.1 	 4141.71705926507 	 3730.58153657248 	 3936.14929791878 
 49.2 	 3847.09599847085 	 3622.28273855179 	 3734.68936851132 
 49.3 	 3417.377109149 	 3475.682236241 	 3446.529672695 
 49.4 	 2895.02323357929 	 3303.53640509263 	 3099.27981933596 
 49.5 	 2330.5470634353 	 3120.52315988124 	 2725.53511165827 
 49.6 	 1777.44522268009 	 2941.80367631682 	 2359.62444949845 
 49.7 	 1286.94778514867 	 2781.58859377544 	 2034.26818946206 
 49.8 	 903.097378307598 	 2651.84177165107 	 1777.46957497933 
 49.9 	 658.62953316798 	 2561.23744954684 	 1609.93349135741 
 50 	 572.038280773045 	 2514.45930445863 	 1543.24879261584 
 50.1 	 646.087646862994 	 2511.89528011531 	 1578.99146348915 
 50.2 	 867.883446644788 	 2549.74362647088 	 1708.81353655783 
 50.3 	 1210.46540543037 	 2620.50700359723 	 1915.4862045138 
 50.4 	 1635.73239541922 	 2713.81633176493 	 2174.77436359208 
 50.5 	 2098.38773254399 	 2817.4974292518 	 2457.9425808979 
 50.6 	 2550.49886997269 	 2918.77378516106 	 2734.63632756688 
 50.7 	 2946.21479363777 	 3005.48957729989 	 2975.85218546883 
 50.8 	 3246.17905032776 	 3067.23876725818 	 3156.70890879297 
 50.9 	 3421.21613605228 	 3096.29826957169 	 3258.75720281198 
 51 	 3454.94904172829 	 3088.28434646154 	 3271.61669409492 
 51.1 	 3345.11736078563 	 3042.47930003047 	 3193.79833040805 
 51.2 	 3103.49688722832 	 2961.80745338885 	 3032.65217030859 
 51.3 	 2754.4597723383 	 2852.47229160556 	 2803.46603197193 
 51.4 	 2332.34543001985 	 2723.29744517507 	 2527.82143759746 
 51.5 	 1877.92386479475 	 2584.84020089096 	 2231.38203284285 
 51.6 	 1434.31454999136 	 2448.36519933996 	 1941.33987466566 
 51.7 	 1042.7682054701 	 2324.77641290088 	 1683.77230918549 
 51.8 	 738.72243000539 	 2223.60670087225 	 1481.16456543882 
 51.9 	 548.505799670615 	 2152.15637202408 	 1350.33108584735 
 52 	 486.993296691886 	 2114.85622529494 	 1300.92476099341 
 52.1 	 556.416661968934 	 2112.90816185029 	 1334.66241190961 
 52.2 	 746.416819549234 	 2144.22986888785 	 1445.32334421854 
 52.3 	 1035.30364630332 	 2203.70178374667 	 1619.502715025 
 52.4 	 1392.37300560259 	 2283.6871514709 	 1838.03007853674 
 52.5 	 1781.03311588614 	 2374.77193036556 	 2077.90252312585 
 52.6 	 2162.42096146897 	 2466.65265057286 	 2314.53680602091 
 52.7 	 2499.15072774202 	 2549.08862083029 	 2524.11967428615 
 52.8 	 2758.83297110093 	 2612.83097672005 	 2685.83197391049 
 52.9 	 2917.03471872428 	 2650.44511795137 	 2783.73991833782 
 53 	 2959.41290128731 	 2656.95452755778 	 2808.18371442254 
 53.1 	 2882.83957772543 	 2630.25159433911 	 2756.54558603227 
 53.2 	 2695.43835401558 	 2571.24314511504 	 2633.34074956531 
 53.3 	 2415.55711377323 	 2483.7228575887 	 2449.63998568097 
 53.4 	 2069.8024148871 	 2373.98733168502 	 2221.89487328606 
 53.5 	 1690.34626534324 	 2250.23515432062 	 1970.29070983193 
 53.6 	 1311.77880458986 	 2121.80684267271 	 1716.79282363128 
 53.7 	 967.815423207427 	 1998.33653953987 	 1483.07598137365 
 53.8 	 688.171620043112 	 1888.89273606648 	 1288.5321780548 
 53.9 	 495.893949807776 	 1801.18469325129 	 1148.53932152953 
 54 	 405.384086908933 	 1740.90383430234 	 1073.14396060564 
 54.1 	 421.281038874757 	 1711.25599026173 	 1066.26851456825 
 54.2 	 538.281353727667 	 1712.72231703856 	 1125.50183538311 
 54.3 	 741.887227304121 	 1743.06566166639 	 1242.47644448525 
 54.4 	 1009.98631817265 	 1797.57706288054 	 1403.78169052659 
 54.5 	 1315.09273506209 	 1869.5359006831 	 1592.31431787259 
 54.6 	 1627.02259787929 	 1950.83881267351 	 1788.9307052764 
 54.7 	 1915.74436258749 	 2032.73843953334 	 1974.24140106041 
 54.8 	 2154.13601764048 	 2106.62450125161 	 2130.38025944604 
 54.9 	 2320.3981626805 	 2164.77728514528 	 2242.58772391289 
 55 	 2399.91142062161 	 2201.02743849028 	 2300.46942955594 
 55.1 	 2386.38418037513 	 2211.26554405803 	 2298.82486221658 
 55.2 	 2282.20639572628 	 2193.75935799532 	 2237.9828768608 
 55.3 	 2098.00026772221 	 2149.2544424979 	 2123.62735511005 
 55.4 	 1851.4320803882 	 2080.85358847586 	 1966.14283443203 
 55.5 	 1565.41463543068 	 1993.69012473678 	 1779.55238008373 
 55.6 	 1265.88104029652 	 1894.42820779016 	 1580.15462404334 
 55.7 	 979.343913916364 	 1790.63791919104 	 1384.9909165537 
 55.8 	 730.467030738218 	 1690.10321964684 	 1210.28512519253 
 55.9 	 539.868581884511 	 1600.12569452638 	 1069.99713820544 
 56 	 422.348015927802 	 1526.8862325693 	 974.617124248553 
 56.1 	 385.68491630737 	 1474.92047429564 	 930.302695301506 
 56.2 	 430.102983110783 	 1446.75269921108 	 938.427841160932 
 56.3 	 548.430198161789 	 1442.71786158582 	 995.574029873804 
 56.4 	 726.923331482244 	 1460.98412284049 	 1093.95372716136 
 56.5 	 946.666639213509 	 1497.77004608286 	 1222.21834264818 
 56.6 	 1185.40585916056 	 1547.73324676835 	 1366.56955296445 
 56.7 	 1419.64338816128 	 1604.49226974996 	 1512.06782895562 
 56.8 	 1626.80149209383 	 1661.23209482126 	 1644.01679345754 
 56.9 	 1787.25875250224 	 1711.33692591239 	 1749.29783920732 
 57 	 1886.0803745546 	 1748.99233568092 	 1817.53635511776 
 57.1 	 1914.29371148658 	 1769.70249310295 	 1841.99810229477 
 57.2 	 1869.60339635468 	 1770.67670437562 	 1820.14005036515 
 57.3 	 1756.49184776084 	 1751.05202601602 	 1753.77193688843 
 57.4 	 1585.70605992291 	 1711.93409107882 	 1648.82007550086 
 57.5 	 1373.18571021194 	 1656.25510856093 	 1514.72040938643 
 57.6 	 1138.53611032045 	 1588.46472021712 	 1363.50041526878 
 57.7 	 903.188334179025 	 1514.08451783386 	 1208.63642600644 
 57.8 	 688.414792992472 	 1439.16918359242 	 1063.79198829245 
 57.9 	 513.379530237226 	 1369.72533901629 	 941.552434626759 
 58 	 393.397784727533 	 1311.1425678979 	 852.270176312716 
 58.1 	 338.559450476339 	 1267.6894418868 	 803.124446181568 
 58.2 	 352.837753157014 	 1242.12090562758 	 797.479329392295 
 58.3 	 433.760689429653 	 1235.4326900782 	 834.596689753924 
 58.4 	 572.672340398765 	 1246.78451651241 	 909.728428455587 
 58.5 	 755.558442997597 	 1273.59801725065 	 1014.57823012412 
 58.6 	 964.360157914735 	 1311.81899199091 	 1138.08957495282 
 58.7 	 1178.65621000083 	 1356.31834011474 	 1267.48727505778 
 58.8 	 1377.56035142103 	 1401.39316270833 	 1389.47675706468 
 58.9 	 1541.66138573536 	 1441.32029274925 	 1491.4908392423 
 59 	 1654.82862577521 	 1470.90973619219 	 1562.8691809837 
 59.1 	 1705.7171542986 	 1486.00562962197 	 1595.86139196029 
 59.2 	 1688.83374267535 	 1483.88733061664 	 1586.360536646 
 59.3 	 1605.06355166603 	 1463.53269335952 	 1534.29812251278 
 59.4 	 1461.606412273 	 1425.71857297578 	 1443.66249262439 
 59.5 	 1271.32528977171 	 1372.94894476961 	 1322.13711727066 
 59.6 	 1051.5636604763 	 1309.21729403791 	 1180.39047725711 
 59.7 	 822.538051656703 	 1239.62561161059 	 1031.08183163364 
 59.8 	 605.452308840389 	 1169.89595080136 	 887.674129820876 
 59.9 	 420.507412284158 	 1105.82077852286 	 763.164095403511 
 60 	 284.992140319524 	 1052.70430742486 	 668.848223872193 
 60.1 	 211.634250003179 	 1014.84804606744 	 613.241148035307 
 60.2 	 207.369355961041 	 995.129825255571 	 601.249590608306 
 60.3 	 272.647157652734 	 994.716897089555 	 633.682027371144 
 60.4 	 401.345364592761 	 1012.94114850907 	 707.143256550914 
 60.5 	 581.305047792662 	 1047.34918566013 	 814.327116726398 
 60.6 	 795.442439485675 	 1093.92345899169 	 944.682949238683 
 60.7 	 1023.33695455388 	 1147.45427619604 	 1085.39561537496 
 60.8 	 1243.14874208105 	 1202.02804386863 	 1222.58839297484 
 60.9 	 1433.68598607724 	 1251.58578302138 	 1342.63588454931 
 61 	 1576.42585725094 	 1290.49897921007 	 1433.46241823051 
 61.1 	 1657.29531632238 	 1314.10785485538 	 1485.70158558888 
 61.2 	 1668.03895905633 	 1319.17041695686 	 1493.6046880066 
 61.3 	 1607.03903375394 	 1304.17886620223 	 1455.60894997809 
 61.4 	 1479.50422847151 	 1269.51240305238 	 1374.50831576194 
 61.5 	 1297.00400892651 	 1217.41097021366 	 1257.20748957008 
 61.6 	 1076.38844180566 	 1151.77156158891 	 1114.08000169729 
 61.7 	 838.193426135772 	 1077.78577114704 	 957.989598641408 
 61.8 	 604.6821537345 	 1001.4526063037 	 803.067380019101 
 61.9 	 397.710309599136 	 929.012753058105 	 663.36153132862 
 62 	 236.621214820976 	 866.35825347244 	 551.489734146708 
 62.1 	 136.375749302518 	 818.474154903128 	 477.424952102823 
 62.2 	 106.100375580773 	 788.965826198857 	 447.533100889815 
 62.3 	 148.196830547517 	 779.717550619804 	 463.957190583661 
 62.4 	 258.102814824454 	 790.715452446279 	 524.409133635367 
 62.5 	 424.729538358336 	 820.051991590779 	 622.390764974557 
 62.6 	 631.535507380869 	 864.111695716604 	 747.823601548737 
 62.7 	 858.133061172951 	 917.920203066873 	 888.026632119912 
 62.8 	 1082.27119020743 	 975.622787843993 	 1028.94698902571 
 62.9 	 1282.00045589741 	 1031.04590498835 	 1156.52318044288 
 63 	 1437.80726054571 	 1078.28718174239 	 1258.04722114405 
 63.1 	 1534.50725881986 	 1112.27651840973 	 1323.3918886148 
 63.2 	 1562.7112161868 	 1129.25383366806 	 1345.98252492743 
 63.3 	 1519.71884142936 	 1127.11723501816 	 1323.41803822376 
 63.4 	 1409.75287945452 	 1105.60820992557 	 1257.68054469004 
 63.5 	 1243.51138271593 	 1066.31655501052 	 1154.91396886323 
 63.6 	 1037.08399525468 	 1012.50558958355 	 1024.79479241912 
 63.7 	 810.341436475359 	 948.775958298136 	 879.558697386748 
 63.8 	 584.959758609138 	 880.602238433435 	 732.780998521286 
 63.9 	 382.27706848589 	 813.789033164041 	 598.033050824965 
 64 	 221.196593782656 	 753.900998952178 	 487.548796367417 
 64.1 	 116.344605554763 	 705.723540921549 	 411.034073238156 
 64.2 	 76.6653491374421 	 672.807486811015 	 374.736417974228 
 64.3 	 104.590492684039 	 657.142269688192 	 380.866381186116 
 64.4 	 195.862249320127 	 658.988909971394 	 427.425579645761 
 64.5 	 340.023231514788 	 676.887742484088 	 508.455486999438 
 64.6 	 521.518999712231 	 707.838056760684 	 614.678528236457 
 64.7 	 721.297999301752 	 747.629428387069 	 734.46371384441 
 64.8 	 918.744347739027 	 791.289295413352 	 855.01682157619 
 64.9 	 1093.74668561815 	 833.599832213947 	 963.673258916051 
 65 	 1228.69422604481 	 869.630563183077 	 1049.16239461394 
 65.1 	 1310.20032495839 	 895.232102117027 	 1102.71621353771 
 65.2 	 1330.38326208115 	 907.440984586993 	 1118.91212333407 
 65.3 	 1287.58031549544 	 904.755278122623 	 1096.16779680903 
 65.4 	 1186.42975517834 	 887.254472474154 	 1036.84211382625 
 65.5 	 1037.31998590951 	 856.553607808077 	 946.936796858791 
 65.6 	 855.269080783527 	 815.59895859181 	 835.434019687669 
 65.7 	 658.354828158669 	 768.329031917967 	 713.341930038318 
 65.8 	 465.85942900303 	 719.238440885304 	 592.548934944167 
 65.9 	 296.319772508663 	 672.891940889158 	 484.60585669891 
 66 	 165.68124872456 	 633.440570162927 	 399.560909443744 
 66.1 	 85.7398526340255 	 604.190958254374 	 344.9654054442 
 66.2 	 63.0255064840643 	 587.272589235341 	 325.149047859703 
 66.3 	 98.232583137969 	 583.436836205668 	 340.834709671818 
 66.4 	 186.246567489973 	 592.007123074056 	 389.126845282015 
 66.5 	 316.754628958468 	 610.983188708137 	 463.868908833302 
 66.6 	 475.368915075403 	 637.285894891732 	 556.327404983567 
 66.7 	 645.140610631976 	 667.114107559559 	 656.127359095768 
 66.8 	 808.305296824567 	 696.373480694434 	 752.3393887595 
 66.9 	 948.079501955622 	 721.129719028981 	 834.604610492302 
 67 	 1050.32637515893 	 738.036836773348 	 894.181605966137 
 67.1 	 1104.92500052376 	 744.694245878339 	 924.809623201051 
 67.2 	 1106.71096092939 	 739.894795764019 	 923.302878346705 
 67.3 	 1055.90166220314 	 723.738206221535 	 889.819934212339 
 67.4 	 957.973699579347 	 697.599312667595 	 827.786506123471 
 67.5 	 823.015543040281 	 663.956523397513 	 743.486033218897 
 67.6 	 664.631279353487 	 626.101118410503 	 645.366198881995 
 67.7 	 498.514806560508 	 587.760838913171 	 543.137822736839 
 67.8 	 340.844480946969 	 552.680241193582 	 446.762361070275 
 67.9 	 206.662951219476 	 524.204559708307 	 365.433755463891 
 68 	 108.404654595605 	 504.912912799757 	 306.658783697681 
 68.1 	 54.7148351325975 	 496.340735175102 	 275.52778515385 
 68.2 	 49.6712715080248 	 498.821033601176 	 274.2461525546 
 68.3 	 92.4768416141763 	 511.460609990299 	 301.968725802238 
 68.4 	 177.642239040708 	 532.252294573891 	 354.947266807299 
 68.5 	 295.628686094293 	 558.309168126612 	 426.968927110453 
 68.6 	 433.875378014888 	 586.193396282759 	 510.034387148824 
 68.7 	 578.100074040722 	 612.302118393626 	 595.201096217174 
 68.8 	 713.73712923879 	 633.266930847674 	 673.502030043232 
 68.9 	 827.36740153504 	 646.322497579902 	 736.844949557471 
 69 	 907.999426151393 	 649.603774632459 	 778.801600391926 
 69.1 	 948.080062136863 	 642.339762124377 	 795.20991213062 
 69.2 	 944.143151665125 	 624.923610471702 	 784.533381068414 
 69.3 	 897.04317690472 	 598.852940412033 	 747.948058658376 
 69.4 	 811.763337793543 	 566.548794583303 	 689.156066188423 
 69.5 	 696.829538105889 	 531.075083317661 	 613.952310711775 
 69.6 	 563.39928557004 	 495.791220134565 	 529.595252852303 
 69.7 	 424.123925858206 	 463.977672384586 	 444.050799121396 
 69.8 	 291.901329770275 	 438.476629064856 	 365.188979417566 
 69.9 	 178.642701097409 	 421.387682172633 	 300.015191635021 
 70 	 94.1714021322827 	 413.851644749813 	 254.011523441048 
 70.1 	 45.3546691399886 	 415.945206032109 	 230.649937586049 
 70.2 	 35.5429466385688 	 426.696276116583 	 231.119611377576 
 70.3 	 64.3592507057057 	 444.216087012839 	 254.287668859272 
 70.4 	 127.845897727265 	 465.930973128546 	 296.888435427905 
 70.5 	 218.941638375634 	 488.885741847959 	 353.913690111797 
 70.6 	 328.232004724326 	 510.08289434643 	 419.157449535378 
 70.7 	 444.892240066857 	 526.818500635818 	 485.855370351338 
 70.8 	 557.727465129193 	 536.976613539509 	 547.352039334351 
