MiePlot v4.6.07

Date & Time: 03.12.2017 00:01:56 

Calculation Method:         Mie (plane wave)

Radius: 	 10 	 um	Size parameter x: 	 96.664389 

Sphere: 	 Water	Medium: 	a vacuum 	RI Real part: 	1

Sun

Wavelength: 	0.65	 um

Graph type: 	Intensity v. scattering angle

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 18.5 	 12365.0403254489 	 13950.1252868972 	 13157.582806173 
 18.6 	 14871.1343122105 	 15988.4714990639 	 15429.8029056372 
 18.7 	 17838.5876400446 	 18490.5550757014 	 18164.571357873 
 18.8 	 21067.1304975689 	 21284.1725083505 	 21175.6515029597 
 18.9 	 24335.7032497287 	 24174.5656729354 	 24255.1344613321 
 19 	 27417.8108211467 	 26958.3564031538 	 27188.0836121502 
 19.1 	 30097.6763727941 	 29438.3859536243 	 29768.0311632092 
 19.2 	 32185.9981472409 	 31438.3252541291 	 31812.161700685 
 19.3 	 33534.099232919 	 32815.9123024589 	 33175.005767689 
 19.4 	 34045.3445542193 	 33473.7589844201 	 33759.5517693197 
 19.5 	 33682.8795124714 	 33366.845814592 	 33524.8626635317 
 19.6 	 32473.008625833 	 32506.0761235568 	 32489.5423746949 
 19.7 	 30503.8606330451 	 30957.570562581 	 30730.715597813 
 19.8 	 27919.3529229389 	 28837.7226714263 	 28378.5377971826 
 19.9 	 24908.8427946979 	 26304.3779169235 	 25606.6103558107 
 20 	 21693.2044075153 	 23544.8129503051 	 22619.0086789102 
 20.1 	 18508.3681147726 	 20761.4519986952 	 19634.9100567339 
 20.2 	 15587.5770154508 	 18156.4411141494 	 16872.0090648001 
 20.3 	 13143.7342652397 	 15916.2928969648 	 14530.0135811023 
 20.4 	 11353.2225426794 	 14197.8067107594 	 12775.5146267194 
 20.5 	 10342.4720432264 	 13116.3633241095 	 11729.417683668 
 20.6 	 10178.3431361282 	 12737.4977717359 	 11457.9204539321 
 20.7 	 10863.0911000509 	 13072.3869444311 	 11967.739022241 
 20.8 	 12334.3175435537 	 14077.5718268903 	 13205.944685222 
 20.9 	 14469.9161555228 	 15658.8950929948 	 15064.4056242588 
 21 	 17097.6222102957 	 17679.3011139941 	 17388.4616621449 
 21.1 	 20008.4087635731 	 19969.8445625816 	 19989.1266630774 
 21.2 	 22972.6679609587 	 22343.0096896935 	 22657.8388253261 
 21.3 	 25757.8982477105 	 24607.27380476 	 25182.5860262352 
 21.4 	 28146.5049884471 	 26581.7676614172 	 27364.1363249321 
 21.5 	 29952.3216894988 	 28109.8970264478 	 29031.1093579733 
 21.6 	 31034.5707723811 	 29070.8907347501 	 30052.7307535656 
 21.7 	 31308.1964715899 	 29388.4208875825 	 30348.3086795862 
 21.8 	 30749.7994010064 	 29035.6843101881 	 29892.7418555972 
 21.9 	 29398.7574969762 	 28036.6201434071 	 28717.6888201916 
 22 	 27353.5018412415 	 26463.2429588062 	 26908.3724000239 
 22.1 	 24763.2968767241 	 24429.3697642037 	 24596.3333204639 
 22.2 	 21816.2221338909 	 22081.2896236669 	 21948.7558787789 
 22.3 	 18724.3394825763 	 19586.1462584055 	 19155.2428704909 
 22.4 	 15707.234304598 	 17118.9612721488 	 16413.0977883734 
 22.5 	 12975.2261870584 	 14849.3083875729 	 13912.2672873157 
 22.6 	 10713.5482680136 	 12928.6531604853 	 11821.1007142495 
 22.7 	 9068.69619565841 	 11479.3000328706 	 10273.9981142645 
 22.8 	 8137.9578239564 	 10585.7469738529 	 9361.85239890463 
 22.9 	 7962.87030986259 	 10289.0499080574 	 9125.96010896001 
 23 	 8527.03467607465 	 10584.5609675654 	 9555.79782182005 
